Stable ID	Sphinx	DocC
ID0	GuidedTour/AboutSwift	
ID1	GuidedTour/GuidedTour	
ID2	GuidedTour/GuidedTourPart	
ID3	LanguageGuide/AccessControl	
ID4	accesscontrol-modulesandsourcefiles	
ID5	accesscontrol-accesslevels	
ID6	accesscontrol-guidingprincipleofaccesslevels	
ID7	accesscontrol-defaultaccesslevels	
ID8	accesscontrol-accesslevelsforsingletargetapps	
ID9	accesscontrol-accesslevelsforframeworks	
ID10	accesscontrol-accesscontrolsyntax	
ID11	accesscontrol-customtypes	
ID12	accesscontrol-tupletypes	
ID13	accesscontrol-functiontypes	
ID14	accesscontrol-enumerationtypes	
ID15	accesscontrol-nestedtypes	
ID16	accesscontrol-subclassing	
ID17	accesscontrol-constantsvariablespropertiesandsubscripts	
ID18	accesscontrol-gettersandsetters	
ID19	accesscontrol-initializers	
ID20	accesscontrol-defaultinitializers	
ID21	accesscontrol-defaultmemberwiseinitializersforstructuretypes	
ID22	accesscontrol-protocols	
ID23	accesscontrol-protocolinheritance	
ID24	accesscontrol-protocolconformance	
ID25	accesscontrol-extensions	
ID26	accesscontrol-generics	
ID27	accesscontrol-typealiases	
ID28	LanguageGuide/AdvancedOperators	
ID29	advancedoperators-bitwiseoperators	
ID30	advancedoperators-bitwisenotoperator	
ID31	advancedoperators-bitwiseandoperator	
ID32	advancedoperators-bitwiseoroperator	
ID33	advancedoperators-bitwisexoroperator	
ID34	advancedoperators-bitwiseleftandrightshiftoperators	
ID35	advancedoperators-shiftingbehaviorforunsignedintegers	
ID36	advancedoperators-shiftingbehaviorforsignedintegers	
ID37	advancedoperators-overflowoperators	
ID38	advancedoperators-valueoverflow	
ID40	advancedoperators-divisionbyzero	
ID41	advancedoperators-precedenceandassociativity	
ID42	advancedoperators-operatorfunctions	
ID43	advancedoperators-prefixandpostfixoperators	
ID44	advancedoperators-compoundassignmentoperators	
ID45	advancedoperators-equivalenceoperators	
ID46	advancedoperators-customoperators	
ID47	advancedoperators-precedenceandassociativityforcustomoperators	
ID48	LanguageGuide/AutomaticReferenceCounting	
ID49	automaticreferencecounting-howarcworks	
ID50	automaticreferencecounting-arcinaction	
ID51	automaticreferencecounting-strongreferencecyclesbetweenclassinstances	
ID52	automaticreferencecounting-resolvingstrongreferencecyclesbetweenclassinstances	
ID53	automaticreferencecounting-weakreferencesbetweenclassinstances	
